codigo_ibge,nome,latitude,longitude,capital,siafi_id,ddd,fuso_horario
3107604,Bom Jesus da Penha,-21.0148,-46.5174,0,4151,35,America/Sao_Paulo
3107703,Bom Jesus do Amparo,-19.7054,-43.4782,0,4153,31,America/Sao_Paulo
3107802,Bom Jesus do Galho,-19.836,-42.3165,0,4155,33,America/Sao_Paulo
3107901,Bom Repouso,-22.4675,-46.144,0,4157,35,America/Sao_Paulo
3108008,Bom Sucesso,-21.0329,-44.7537,0,4159,35,America/Sao_Paulo
3108107,Bonfim,-20.3302,-44.2366,0,4161,31,America/Sao_Paulo
3108206,Bonfinópolis de Minas,-16.568,-45.9839,0,4163,38,America/Sao_Paulo
3108255,Bonito de Minas,-15.3231,-44.7543,0,572,38,America/Sao_Paulo
3108305,Borda da Mata,-22.2707,-46.1653,0,4165,35,America/Sao_Paulo
3108404,Botelhos,-21.6412,-46.391,0,4167,35,America/Sao_Paulo
3108503,Botumirim,-16.8657,-43.0086,0,4169,38,America/Sao_Paulo
3108701,Brás Pires,-20.8419,-43.2406,0,4173,32,America/Sao_Paulo
3108552,Brasilândia de Minas,-16.9999,-46.0081,0,574,38,America/Sao_Paulo
3108602,Brasília de Minas,-16.2104,-44.4299,0,4171,38,America/Sao_Paulo
3108800,Braúnas,-19.0562,-42.7099,0,4175,35,America/Sao_Paulo
3108909,Brazópolis,-22.4743,-45.6166,0,4177,33,America/Sao_Paulo
3109006,Brumadinho,-20.151,-44.2007,0,4179,31,America/Sao_Paulo
3109105,Bueno Brandão,-22.4383,-46.3491,0,4181,35,America/Sao_Paulo
3109204,Buenópolis,-17.8744,-44.1775,0,4183,38,America/Sao_Paulo
3109253,Bugre,-19.4231,-42.2552,0,576,33,America/Sao_Paulo
3109303,Buritis,-15.6218,-46.4221,0,4185,38,America/Sao_Paulo
3109402,Buritizeiro,-17.3656,-44.9606,0,4187,38,America/Sao_Paulo
3109451,Cabeceira Grande,-16.0335,-47.0862,0,578,38,America/Sao_Paulo
3109501,Cabo Verde,-21.4699,-46.3919,0,4189,35,America/Sao_Paulo
3109600,Cachoeira da Prata,-19.521,-44.4544,0,4191,31,America/Sao_Paulo
3109709,Cachoeira de Minas,-22.3511,-45.7809,0,4193,35,America/Sao_Paulo
3102704,Cachoeira de Pajeú,-15.9688,-41.4948,0,4053,33,America/Sao_Paulo
3109808,Cachoeira Dourada,-18.5161,-49.5039,0,4195,34,America/Sao_Paulo
3109907,Caetanópolis,-19.2971,-44.4189,0,4197,31,America/Sao_Paulo
3110004,Caeté,-19.8826,-43.6704,0,4199,31,America/Sao_Paulo
3110103,Caiana,-20.6956,-41.9292,0,4201,32,America/Sao_Paulo
3110202,Cajuri,-20.7903,-42.7925,0,4203,31,America/Sao_Paulo
3110301,Caldas,-21.9183,-46.3843,0,4205,35,America/Sao_Paulo
3110400,Camacho,-20.6294,-45.1593,0,4207,37,America/Sao_Paulo
3110509,Camanducaia,-22.7515,-46.1494,0,4209,35,America/Sao_Paulo
3110608,Cambuí,-22.6115,-46.0572,0,4211,35,America/Sao_Paulo
3110707,Cambuquira,-21.854,-45.2896,0,4213,35,America/Sao_Paulo
3110806,Campanário,-18.2427,-41.7355,0,4215,33,America/Sao_Paulo
3110905,Campanha,-21.836,-45.4004,0,4217,35,America/Sao_Paulo
3111002,Campestre,-21.7079,-46.2381,0,4219,35,America/Sao_Paulo
3111101,Campina Verde,-19.5382,-49.4862,0,4221,34,America/Sao_Paulo
3111150,Campo Azul,-16.5028,-44.8096,0,580,38,America/Sao_Paulo
3111200,Campo Belo,-20.8932,-45.2699,0,4223,35,America/Sao_Paulo
3111309,Campo do Meio,-21.1127,-45.8273,0,4225,35,America/Sao_Paulo
3111408,Campo Florido,-19.7631,-48.5716,0,4227,34,America/Sao_Paulo
3111507,Campos Altos,-19.6914,-46.1725,0,4229,37,America/Sao_Paulo
3111606,Campos Gerais,-21.237,-45.7569,0,4231,35,America/Sao_Paulo
3111903,Cana Verde,-21.0232,-45.1801,0,4237,35,America/Sao_Paulo
3111705,Canaã,-20.6869,-42.6167,0,4233,31,America/Sao_Paulo
3111804,Canápolis,-18.7212,-49.2035,0,4235,34,America/Sao_Paulo
3112000,Candeias,-20.7692,-45.2765,0,4239,35,America/Sao_Paulo
3112059,Cantagalo,-18.5248,-42.6223,0,582,33,America/Sao_Paulo
3112109,Caparaó,-20.5289,-41.9061,0,4241,32,America/Sao_Paulo
3112208,Capela Nova,-20.9179,-43.622,0,4243,31,America/Sao_Paulo
3112307,Capelinha,-17.6888,-42.5147,0,4245,33,America/Sao_Paulo
3112406,Capetinga,-20.6163,-47.0571,0,4247,35,America/Sao_Paulo
3112505,Capim Branco,-19.5471,-44.1304,0,4249,31,America/Sao_Paulo
3112604,Capinópolis,-18.6862,-49.5706,0,4251,34,America/Sao_Paulo
3112653,Capitão Andrade,-19.0748,-41.8614,0,2651,33,America/Sao_Paulo
3112703,Capitão Enéas,-16.3265,-43.7084,0,4253,38,America/Sao_Paulo
3112802,Capitólio,-20.6164,-46.0493,0,4255,37,America/Sao_Paulo
3112901,Caputira,-20.1703,-42.2683,0,4257,31,America/Sao_Paulo
3113008,Caraí,-17.1862,-41.7004,0,4259,33,America/Sao_Paulo
3113107,Caranaíba,-20.8707,-43.7417,0,4261,31,America/Sao_Paulo
3113206,Carandaí,-20.9566,-43.811,0,4263,32,America/Sao_Paulo
3113305,Carangola,-20.7343,-42.0313,0,4265,32,America/Sao_Paulo
3113404,Caratinga,-19.7868,-42.1292,0,4267,33,America/Sao_Paulo
3113503,Carbonita,-17.5255,-43.0137,0,4269,38,America/Sao_Paulo
3113602,Careaçu,-22.0424,-45.696,0,4271,35,America/Sao_Paulo
3113701,Carlos Chagas,-17.6973,-40.7723,0,4273,33,America/Sao_Paulo
3113800,Carmésia,-19.0877,-43.1382,0,4275,31,America/Sao_Paulo
3113909,Carmo da Cachoeira,-21.4633,-45.2201,0,4277,35,America/Sao_Paulo
3114006,Carmo da Mata,-20.5575,-44.8735,0,4279,37,America/Sao_Paulo
3114105,Carmo de Minas,-22.1204,-45.1307,0,4281,35,America/Sao_Paulo
3114204,Carmo do Cajuru,-20.1912,-44.7664,0,4283,37,America/Sao_Paulo
3114303,Carmo do Paranaíba,-18.991,-46.3167,0,4285,34,America/Sao_Paulo
3114402,Carmo do Rio Claro,-20.9736,-46.1149,0,4287,35,America/Sao_Paulo
3114501,Carmópolis de Minas,-20.5396,-44.6336,0,4289,37,America/Sao_Paulo
3114550,Carneirinho,-19.6987,-50.6894,0,2685,34,America/Sao_Paulo
3114600,Carrancas,-21.4898,-44.6446,0,4291,35,America/Sao_Paulo
3114709,Carvalhópolis,-21.7735,-45.8421,0,4293,35,America/Sao_Paulo
3114808,Carvalhos,-22.0,-44.4632,0,4295,35,America/Sao_Paulo
3114907,Casa Grande,-20.7925,-43.9343,0,4297,31,America/Sao_Paulo
3115003,Cascalho Rico,-18.5772,-47.8716,0,4299,34,America/Sao_Paulo
3115102,Cássia,-20.5831,-46.9201,0,4301,35,America/Sao_Paulo
3115300,Cataguases,-21.3924,-42.6896,0,4305,32,America/Sao_Paulo
3115359,Catas Altas,-20.0734,-43.4061,0,584,31,America/Sao_Paulo
3115409,Catas Altas da Noruega,-20.6901,-43.4939,0,4307,31,America/Sao_Paulo
3115458,Catuji,-17.3018,-41.5276,0,2653,33,America/Sao_Paulo
3115474,Catuti,-15.3616,-42.9627,0,586,38,America/Sao_Paulo
3115508,Caxambu,-21.9753,-44.9319,0,4309,35,America/Sao_Paulo
3115607,Cedro do Abaeté,-19.1458,-45.712,0,4311,37,America/Sao_Paulo
3115706,Central de Minas,-18.7612,-41.3143,0,4313,33,America/Sao_Paulo
3115805,Centralina,-18.5852,-49.2014,0,4315,34,America/Sao_Paulo
3115904,Chácara,-21.6733,-43.215,0,4317,32,America/Sao_Paulo
3116001,Chalé,-20.0453,-41.6897,0,4319,33,America/Sao_Paulo
3116100,Chapada do Norte,-17.0881,-42.5392,0,4321,33,America/Sao_Paulo
3116159,Chapada Gaúcha,-15.3014,-45.6116,0,588,38,America/Sao_Paulo
3116209,Chiador,-21.9996,-43.0617,0,4323,32,America/Sao_Paulo
3116308,Cipotânea,-20.9026,-43.3629,0,4325,32,America/Sao_Paulo
3116407,Claraval,-20.397,-47.2768,0,4327,34,America/Sao_Paulo
3116506,Claro dos Poções,-17.082,-44.2061,0,4329,38,America/Sao_Paulo
3116605,Cláudio,-20.4437,-44.7673,0,4331,37,America/Sao_Paulo
3116704,Coimbra,-20.8535,-42.8008,0,4333,32,America/Sao_Paulo
3116803,Coluna,-18.2311,-42.8352,0,4335,33,America/Sao_Paulo
3116902,Comendador Gomes,-19.6973,-49.0789,0,4337,34,America/Sao_Paulo
3117009,Comercinho,-16.2963,-41.7945,0,4339,33,America/Sao_Paulo
3117108,Conceição da Aparecida,-21.096,-46.2049,0,4341,35,America/Sao_Paulo
3115201,Conceição da Barra de Minas,-21.1316,-44.4729,0,4303,32,America/Sao_Paulo
3117306,Conceição das Alagoas,-19.9172,-48.3839,0,4345,34,America/Sao_Paulo
3117207,Conceição das Pedras,-22.1576,-45.4562,0,4343,35,America/Sao_Paulo
3117405,Conceição de Ipanema,-19.9326,-41.6908,0,4347,33,America/Sao_Paulo
3117504,Conceição do Mato Dentro,-19.0344,-43.4221,0,4349,31,America/Sao_Paulo
3117603,Conceição do Pará,-19.7456,-44.8945,0,4351,37,America/Sao_Paulo
3117702,Conceição do Rio Verde,-21.8778,-45.087,0,4353,35,America/Sao_Paulo
3117801,Conceição dos Ouros,-22.4078,-45.7996,0,4355,35,America/Sao_Paulo
3117836,Cônego Marinho,-15.2892,-44.4181,0,590,38,America/Sao_Paulo
3117876,Confins,-19.6282,-43.9931,0,592,31,America/Sao_Paulo
3117900,Congonhal,-22.1488,-46.043,0,4357,35,America/Sao_Paulo
3118007,Congonhas,-20.4958,-43.851,0,4359,31,America/Sao_Paulo
3118106,Congonhas do Norte,-18.8021,-43.6767,0,4361,31,America/Sao_Paulo
3118205,Conquista,-19.9312,-47.5492,0,4363,34,America/Sao_Paulo
3118304,Conselheiro Lafaiete,-20.6634,-43.7846,0,4365,31,America/Sao_Paulo
3118403,Conselheiro Pena,-19.1789,-41.4736,0,4367,33,America/Sao_Paulo
3118502,Consolação,-22.5493,-45.9255,0,4369,35,America/Sao_Paulo
3118601,Contagem,-19.9321,-44.0539,0,4371,31,America/Sao_Paulo
3118700,Coqueiral,-21.1858,-45.4366,0,4373,35,America/Sao_Paulo
3118809,Coração de Jesus,-16.6841,-44.3635,0,4375,38,America/Sao_Paulo
3118908,Cordisburgo,-19.1224,-44.3224,0,4377,31,America/Sao_Paulo
3119005,Cordislândia,-21.7891,-45.6999,0,4379,35,America/Sao_Paulo
3119104,Corinto,-18.369,-44.4542,0,4381,38,America/Sao_Paulo
3119203,Coroaci,-18.6156,-42.2791,0,4383,33,America/Sao_Paulo
3119302,Coromandel,-18.4734,-47.1933,0,4385,34,America/Sao_Paulo
3119401,Coronel Fabriciano,-19.5179,-42.6276,0,4387,31,America/Sao_Paulo
3119500,Coronel Murta,-16.6148,-42.184,0,4389,33,America/Sao_Paulo
3119609,Coronel Pacheco,-21.5898,-43.256,0,4391,32,America/Sao_Paulo
3119708,Coronel Xavier Chaves,-21.0277,-44.2206,0,4393,32,America/Sao_Paulo
3119807,Córrego Danta,-19.8198,-45.9032,0,4395,37,America/Sao_Paulo
3119906,Córrego do Bom Jesus,-22.6269,-46.0241,0,4397,35,America/Sao_Paulo
3119955,Córrego Fundo,-20.4474,-45.5617,0,594,37,America/Sao_Paulo
3120003,Córrego Novo,-19.8361,-42.3988,0,4399,33,America/Sao_Paulo
3120102,Couto de Magalhães de Minas,-18.0727,-43.4648,0,4401,38,America/Sao_Paulo
3120151,Crisólita,-17.2381,-40.9184,0,596,33,America/Sao_Paulo
3120201,Cristais,-20.8733,-45.5167,0,4403,35,America/Sao_Paulo
3120300,Cristália,-16.716,-42.8571,0,4405,38,America/Sao_Paulo
3120409,Cristiano Otoni,-20.8324,-43.8166,0,4407,31,America/Sao_Paulo
3120508,Cristina,-22.208,-45.2673,0,4409,35,America/Sao_Paulo
3120607,Crucilândia,-20.3923,-44.3334,0,4411,31,America/Sao_Paulo
3120706,Cruzeiro da Fortaleza,-18.944,-46.6669,0,4413,34,America/Sao_Paulo
3120805,Cruzília,-21.84,-44.8067,0,4415,35,America/Sao_Paulo
3120839,Cuparaque,-18.9648,-41.0986,0,598,33,America/Sao_Paulo
3120870,Curral de Dentro,-15.9327,-41.8557,0,600,33,America/Sao_Paulo
3120904,Curvelo,-18.7527,-44.4303,0,4417,38,America/Sao_Paulo
3121001,Datas,-18.4478,-43.6591,0,4419,38,America/Sao_Paulo
3121100,Delfim Moreira,-22.5036,-45.2792,0,4421,35,America/Sao_Paulo
3121209,Delfinópolis,-20.3468,-46.8456,0,4423,35,America/Sao_Paulo
3121258,Delta,-19.9721,-47.7841,0,602,34,America/Sao_Paulo
3121308,Descoberto,-21.46,-42.9618,0,4425,32,America/Sao_Paulo
3121407,Desterro de Entre Rios,-20.665,-44.3334,0,4427,31,America/Sao_Paulo
3121506,Desterro do Melo,-21.143,-43.5178,0,4429,32,America/Sao_Paulo
3121605,Diamantina,-18.2413,-43.6031,0,4431,38,America/Sao_Paulo
3121704,Diogo de Vasconcelos,-20.4879,-43.1953,0,4433,31,America/Sao_Paulo
3121803,Dionísio,-19.8433,-42.7701,0,4435,31,America/Sao_Paulo
3121902,Divinésia,-20.9917,-43.0003,0,4437,32,America/Sao_Paulo
3122009,Divino,-20.6134,-42.1438,0,4439,32,America/Sao_Paulo
3122108,Divino das Laranjeiras,-18.7755,-41.4781,0,4441,33,America/Sao_Paulo
3122207,Divinolândia de Minas,-18.8004,-42.6103,0,4443,33,America/Sao_Paulo
3122306,Divinópolis,-20.1446,-44.8912,0,4445,37,America/Sao_Paulo
3122355,Divisa Alegre,-15.7221,-41.3463,0,604,33,America/Sao_Paulo
3122405,Divisa Nova,-21.5092,-46.1904,0,4447,35,America/Sao_Paulo
3122454,Divisópolis,-15.7254,-40.9997,0,2657,33,America/Sao_Paulo
3122470,Dom Bosco,-16.652,-46.2597,0,606,38,America/Sao_Paulo
3122504,Dom Cavati,-19.3735,-42.1121,0,4449,33,America/Sao_Paulo
3122603,Dom Joaquim,-18.961,-43.2544,0,4451,31,America/Sao_Paulo
3122702,Dom Silvério,-20.1627,-42.9627,0,4453,31,America/Sao_Paulo
3122801,Dom Viçoso,-22.2511,-45.1643,0,4455,35,America/Sao_Paulo
3122900,Dona Eusébia,-21.319,-42.807,0,4457,32,America/Sao_Paulo
3123007,Dores de Campos,-21.1139,-44.0207,0,4459,32,America/Sao_Paulo
3123106,Dores de Guanhães,-19.0516,-42.9254,0,4461,33,America/Sao_Paulo
3123205,Dores do Indaiá,-19.4628,-45.5927,0,4463,37,America/Sao_Paulo
3123304,Dores do Turvo,-20.9785,-43.1834,0,4465,32,America/Sao_Paulo
3123403,Doresópolis,-20.2868,-45.9007,0,4467,37,America/Sao_Paulo
3123502,Douradoquara,-18.4338,-47.5993,0,4469,34,America/Sao_Paulo
3123528,Durandé,-20.2058,-41.7977,0,2675,33,America/Sao_Paulo
3123601,Elói Mendes,-21.6088,-45.5691,0,4471,35,America/Sao_Paulo
3123700,Engenheiro Caldas,-19.2065,-42.0503,0,4473,33,America/Sao_Paulo
3123809,Engenheiro Navarro,-17.2831,-43.947,0,4475,38,America/Sao_Paulo
3123858,Entre Folhas,-19.6218,-42.2306,0,2663,33,America/Sao_Paulo
3123908,Entre Rios de Minas,-20.6706,-44.0654,0,4477,31,America/Sao_Paulo
3124005,Ervália,-20.8403,-42.6544,0,4479,32,America/Sao_Paulo
3124104,Esmeraldas,-19.764,-44.3065,0,4481,31,America/Sao_Paulo
3124203,Espera Feliz,-20.6508,-41.9119,0,4483,32,America/Sao_Paulo
3124302,Espinosa,-14.9249,-42.809,0,4485,38,America/Sao_Paulo
3124401,Espírito Santo do Dourado,-22.0454,-45.9548,0,4487,35,America/Sao_Paulo
3124500,Estiva,-22.4577,-46.0191,0,4489,35,America/Sao_Paulo
3124609,Estrela Dalva,-21.7412,-42.4574,0,4491,32,America/Sao_Paulo
3124708,Estrela do Indaiá,-19.5169,-45.7859,0,4493,37,America/Sao_Paulo
3124807,Estrela do Sul,-18.7399,-47.6956,0,4495,34,America/Sao_Paulo
3124906,Eugenópolis,-21.1002,-42.1878,0,4497,32,America/Sao_Paulo
3125002,Ewbank da Câmara,-21.5498,-43.5068,0,4499,32,America/Sao_Paulo
3125101,Extrema,-22.854,-46.3178,0,4501,35,America/Sao_Paulo
3125200,Fama,-21.4089,-45.8286,0,4503,35,America/Sao_Paulo
3125309,Faria Lemos,-20.8097,-42.0213,0,4505,32,America/Sao_Paulo
3125408,Felício dos Santos,-18.0755,-43.2422,0,4507,38,America/Sao_Paulo
3125606,Felisburgo,-16.6348,-40.7605,0,4511,33,America/Sao_Paulo
3125705,Felixlândia,-18.7507,-44.9004,0,4513,38,America/Sao_Paulo
3125804,Fernandes Tourinho,-19.1541,-42.0803,0,4515,33,America/Sao_Paulo
3125903,Ferros,-19.2343,-43.0192,0,4517,31,America/Sao_Paulo
3125952,Fervedouro,-20.726,-42.279,0,2683,32,America/Sao_Paulo
3126000,Florestal,-19.888,-44.4318,0,4519,31,America/Sao_Paulo
3126109,Formiga,-20.4618,-45.4268,0,4521,37,America/Sao_Paulo
3126208,Formoso,-14.9446,-46.2371,0,4523,38,America/Sao_Paulo
3126307,Fortaleza de Minas,-20.8508,-46.712,0,4525,35,America/Sao_Paulo
3126406,Fortuna de Minas,-19.5578,-44.4472,0,4527,31,America/Sao_Paulo
3126505,Francisco Badaró,-16.9883,-42.3568,0,4529,33,America/Sao_Paulo
3126604,Francisco Dumont,-17.3107,-44.2317,0,4531,38,America/Sao_Paulo
3126703,Francisco Sá,-16.4827,-43.4896,0,4533,38,America/Sao_Paulo
3126752,Franciscópolis,-17.9578,-42.0094,0,608,33,America/Sao_Paulo
3126802,Frei Gaspar,-18.0709,-41.4325,0,4535,33,America/Sao_Paulo
3126901,Frei Inocêncio,-18.5556,-41.9121,0,4537,33,America/Sao_Paulo
3126950,Frei Lagonegro,-18.1751,-42.7617,0,610,33,America/Sao_Paulo
3127008,Fronteira,-20.2748,-49.1984,0,4539,34,America/Sao_Paulo
3127057,Fronteira dos Vales,-16.8898,-40.923,0,4935,33,America/Sao_Paulo
3127073,Fruta de Leite,-16.1225,-42.5288,0,612,38,America/Sao_Paulo
3127107,Frutal,-20.0259,-48.9355,0,4541,34,America/Sao_Paulo
3127206,Funilândia,-19.3661,-44.061,0,4543,31,America/Sao_Paulo
3127305,Galiléia,-19.0005,-41.5387,0,4545,33,America/Sao_Paulo
3127339,Gameleiras,-15.0829,-43.125,0,614,38,America/Sao_Paulo
3127354,Glaucilândia,-16.8481,-43.692,0,616,38,America/Sao_Paulo
3127370,Goiabeira,-18.9807,-41.2235,0,618,33,America/Sao_Paulo
3127388,Goianá,-21.536,-43.1957,0,620,32,America/Sao_Paulo
3127404,Gonçalves,-22.6545,-45.8556,0,4547,35,America/Sao_Paulo
3127503,Gonzaga,-18.8196,-42.4769,0,4549,33,America/Sao_Paulo
3127602,Gouveia,-18.4519,-43.7423,0,4551,38,America/Sao_Paulo
3127701,Governador Valadares,-18.8545,-41.9555,0,4553,33,America/Sao_Paulo
3127800,Grão Mogol,-16.5662,-42.8923,0,4555,38,America/Sao_Paulo
3127909,Grupiara,-18.5003,-47.7318,0,4557,34,America/Sao_Paulo
3128006,Guanhães,-18.7713,-42.9312,0,4559,33,America/Sao_Paulo
3128105,Guapé,-20.7631,-45.9152,0,4561,35,America/Sao_Paulo
3128204,Guaraciaba,-20.5716,-43.0094,0,4563,31,America/Sao_Paulo
3128253,Guaraciama,-17.0142,-43.6675,0,622,38,America/Sao_Paulo
3128303,Guaranésia,-21.3009,-46.7964,0,4565,35,America/Sao_Paulo
3128402,Guarani,-21.3563,-43.0328,0,4567,32,America/Sao_Paulo
3128501,Guarará,-21.7304,-43.0334,0,4569,32,America/Sao_Paulo
3128600,Guarda-Mor,-17.7673,-47.0998,0,4571,38,America/Sao_Paulo
3128709,Guaxupé,-21.305,-46.7081,0,4573,35,America/Sao_Paulo
3128808,Guidoval,-21.155,-42.7887,0,4575,32,America/Sao_Paulo
3128907,Guimarânia,-18.8425,-46.7901,0,4577,34,America/Sao_Paulo
3129004,Guiricema,-21.0098,-42.7207,0,4579,32,America/Sao_Paulo
3129103,Gurinhatã,-19.2143,-49.7876,0,4581,34,America/Sao_Paulo
3129202,Heliodora,-22.0644,-45.5453,0,4583,35,America/Sao_Paulo
3129301,Iapu,-19.4387,-42.2147,0,4585,33,America/Sao_Paulo
3129400,Ibertioga,-21.433,-43.9639,0,4587,32,America/Sao_Paulo
3129509,Ibiá,-19.4749,-46.5474,0,4589,34,America/Sao_Paulo
3129608,Ibiaí,-16.8591,-44.9046,0,4591,38,America/Sao_Paulo
3129657,Ibiracatu,-15.6605,-44.1667,0,624,38,America/Sao_Paulo
